Metric,test_Highest GMean Epoch,val_Highest GMean Epoch,val_mean,val_std,val_min,val_25%,val_50%,val_75%,val_max
precision_barley,0.9639115250291036,0.7818181818181819,0.612334672421888,0.25922315102555454,0.0,0.5837912087912087,0.7088607594936709,0.7763888888888889,1.0
precision_wheat,0.6545248868778281,0.9454106280193236,0.9082301984621571,0.12210706852819662,0.0,0.9106267812481824,0.9390009606147934,0.9520388433116231,0.980203317281969
precision_fallow,0.4305555555555556,0.1666666666666666,0.11485449713657038,0.1856945646927825,0.0,0.0,0.0,0.2,1.0
precision_misc.,0.5551146384479718,0.525974025974026,0.5055169146550372,0.11471246312138624,0.0,0.4777617934424264,0.525974025974026,0.5693021766965429,0.6666666666666666
precision_orchards,0.1415662650602409,0.331578947368421,0.2561125449308442,0.13366335683906186,0.0,0.23496549457771934,0.2911392405063291,0.3324561403508771,0.52
precision_perm._meadows,0.4064647095565272,0.7658578118348234,0.7227370253182274,0.05533388089246994,0.2777777777777778,0.707836892347562,0.7327279905250691,0.7467015061288804,0.8149951314508277
precision_protein_crops,0.4581589958158996,0.66,0.5348610448929787,0.18036016998930443,0.0,0.47788018433179724,0.5737704918032787,0.656829268292683,0.7786259541984732
precision_rapeseed,0.956651224354732,0.9688442211055276,0.8980877299383544,0.17071204492811023,0.0,0.921116634833366,0.9474196689386564,0.970725059577322,0.9937304075235108
precision_vegetables,0.8555746140651801,0.9054187192118228,0.8724917769465341,0.12006739100788832,0.0,0.8714332461669531,0.8929845422116528,0.9212675644028103,0.9605425400739828
recall_barley,0.552,0.43,0.4107692307692308,0.21301659178587093,0.0,0.315,0.47,0.565,0.75
recall_wheat,0.9643333333333334,0.9785,0.939021978021978,0.12017131086929171,0.0,0.95075,0.964,0.9722500000000001,0.9855
recall_fallow,0.0103333333333333,0.015,0.005000000000000002,0.009219544457292887,0.0,0.0,0.0,0.005,0.045
recall_misc.,0.4196666666666667,0.324,0.17364835164835168,0.09127082698411282,0.0,0.11,0.162,0.236,0.384
recall_orchards,0.1030701754385964,0.315,0.12005494505494502,0.11037183242087356,0.0,0.0175,0.1,0.175,0.42
recall_perm._meadows,0.8676666666666667,0.8995,0.9398241758241755,0.029933015368241944,0.796,0.929,0.943,0.9595,1.0
recall_protein_crops,0.6728110599078341,0.66,0.5039010989010988,0.19844786916607793,0.0,0.455,0.575,0.6225,0.75
recall_rapeseed,0.9636666666666668,0.964,0.9337032967032963,0.152603589189296,0.0,0.957,0.966,0.9724999999999999,0.98
recall_vegetables,0.8313333333333334,0.919,0.8578571428571422,0.1276006418852343,0.0,0.8414999999999999,0.895,0.9225000000000001,0.967
epoch,,71.0,45.0,26.413380447543375,0.0,22.5,45.0,67.5,90.0
trainloss,,0.46623406,0.6195730015384614,0.2745441214396961,0.4055166,0.5071581000000001,0.53700346,0.61284182,2.2072716
valloss,,0.49683243,0.6316093891208789,0.21911494965976894,0.4846194,0.52103385,0.5612689,0.6396528,1.8571547
FLOPs_per_epoch,,154862784.0,154862784.0,0.0,154862784.0,154862784.0,154862784.0,154862784.0,154862784.0
cumulative_FLOPs,,11150120448.0,7123688064.0,4090449630.957732,154862784.0,3639275424.0,7123688064.0,10608100704.0,14092513344.0
runtime_per_epoch,,87.18438076972961,85.97746953335437,2.368177284807574,81.4944965839386,83.79181706905365,86.25691199302673,87.74447274208069,93.3083324432373
Params,,102025.0,102025.0,0.0,102025.0,102025.0,102025.0,102025.0,102025.0
Statistical Parity Difference,-0.3969385979703423,,,,,,,,
Error Rate Ratio,2.6232710127470438,,,,,,,,
Disparate Impact,0.474580536107712,,,,,,,,
True Positive Rate (Privileged),0.7554699154649428,,,,,,,,
True Positive Rate (Unprivileged),0.3585313174946004,,,,,,,,
False Positive Rate (Privileged),0.2445300845350571,,,,,,,,
False Positive Rate (Unprivileged),0.6414686825053996,,,,,,,,
Accuracy (Privileged),0.7554699154649428,,,,,,,,
Accuracy (Unprivileged),0.3585313174946004,,,,,,,,
F1 Macro (Privileged),0.5887236905999533,,,,,,,,
F1 Macro (Unprivileged),0.3732172353267249,,,,,,,,
F1 Macro Difference,0.2155064552732284,,,,,,,,
