Metric,test_Highest GMean Epoch,val_Highest GMean Epoch,val_mean,val_std,val_min,val_25%,val_50%,val_75%,val_max
recall_protein_crops,0.8740399385560675,0.746,0.5944871794871794,0.11230070296061323,0.0,0.57,0.599,0.656,0.754
recall_rapeseed,0.9613333333333334,0.9675,0.9449487179487182,0.11216941586492218,0.0,0.9566250000000001,0.964,0.9695,0.9765
recall_vegetables,0.473,0.8602794411177644,0.883438251701725,0.0761535298898322,0.3912175648702595,0.8807385229540918,0.9001996007984032,0.9136726546906189,0.998003992015968
epoch,,58.0,38.5,22.66053838724932,0.0,19.25,38.5,57.75,77.0
trainloss,,0.7529627,0.8928594279487181,0.30167005251850526,0.6612584,0.7604064349999999,0.81670873,0.88174955,2.5793707
valloss,,0.4529989,0.5638336983333334,0.2533258000838764,0.41075554,0.47334123250000004,0.50034812,0.5567683,2.2740624
FLOPs_per_epoch,,491294720.0,491294720.0,0.0,491294720.0,491294720.0,491294720.0,491294720.0,491294720.0
cumulative_FLOPs,,28986388480.0,19406141440.0,11133002862.012907,491294720.0,9948718080.0,19406141440.0,28863564800.0,38320988160.0
runtime_per_epoch,,255.95996022224423,260.3578584591548,30.143069125094307,243.9202919006348,251.18074470758435,254.5309374332428,260.5894236564636,507.749856710434
Params,,102090.0,102090.0,0.0,102090.0,102090.0,102090.0,102090.0,102090.0
Statistical Parity Difference,-0.2989400744799346,,,,,,,,
Error Rate Ratio,2.1118888603402683,,,,,,,,
Disparate Impact,0.5911327447623074,,,,,,,,
True Positive Rate (Privileged),0.7311421265714895,,,,,,,,
True Positive Rate (Unprivileged),0.4322020520915549,,,,,,,,
False Positive Rate (Privileged),0.2688578734285105,,,,,,,,
False Positive Rate (Unprivileged),0.5677979479084452,,,,,,,,
Accuracy (Privileged),0.7311421265714895,,,,,,,,
Accuracy (Unprivileged),0.4322020520915549,,,,,,,,
F1 Macro (Privileged),0.6271462807720729,,,,,,,,
F1 Macro (Unprivileged),0.4290159328998826,,,,,,,,
F1 Macro Difference,0.1981303478721902,,,,,,,,
