Dataset_ID,Method,Overall_Accuracy,Macro_F1,GMean,Macro_F1_Small_Parcels,Macro_F1_Large_Parcels,Macro_F1_Difference
1,baseline,0.730183400683867,0.7147010885745845,0.7492462638822964,0.5268361124670964,0.7545452050629737,-0.22770909259587735
1,RO,0.7706973370635167,0.7697424857082118,0.7890779435884572,0.6016597299445552,0.8005452653057861,-0.19888553536123088
1,WCE,0.7309087141228888,0.7240479907346327,0.7431212224922391,0.5491403486401761,0.7622296458819092,-0.2130892972417331
1,FL-0.5,0.7598176354781888,0.7518958190300323,0.7742302750196892,0.5826926639777722,0.781105877111528,-0.19841321313375582
1,DOWCE-1.5,0.7395088591855766,0.7323577010805555,0.7494568508362591,0.5623806727431546,0.7546440008978751,-0.19226332815472047
1,RO-FL-2,0.7494560149207335,0.7416246360736942,0.7619613461028779,0.5639821394745099,0.7816001967067538,-0.21761805723224392
1,RO-DOWCE-3,0.7607501813283598,0.7488504407018248,0.7685478236272253,0.5696592538570491,0.7902508817489909,-0.22059162789194187
1,RO-R-area-40,0.75028494456533,0.7398368621640389,0.7647944818862124,0.5666517269968436,0.7759973384313378,-0.20934561143449415
2,baseline,0.6453942811912536,0.5510851500121009,0.47658654318118937,0.463068206461676,0.5622181694035969,-0.09914996294192091
2,RO,0.5666369842683289,0.5283269207098856,0.6215903831106201,0.42211962253084945,0.527918516384077,-0.1057988938532276
2,WCE,0.6002770357178193,0.5538864851102592,0.6304229543590303,0.440109532516819,0.5556571648018213,-0.11554763228500226
2,FL-2,0.556742851489067,0.5075153819303149,0.5661380788599123,0.4096789696131739,0.509486184219182,-0.09980721460600811
2,DOWCE-2,0.5851390125655487,0.5394756888290708,0.6018068623769702,0.44236575412315854,0.5348289659992865,-0.092463211876128
2,RO-FL-2.5,0.5942416147224696,0.5497329616382725,0.6312393014785587,0.4563927775201474,0.5464456028001757,-0.09005282528002834
2,RO-DOWCE-3,0.6049272781240724,0.5600309909961908,0.6321939430010751,0.4585365513207359,0.5565529814745599,-0.098016430153824
2,RO-R-area-35,0.619075887998417,0.5713314008411619,0.6489709185907736,0.47277611707367784,0.5698080443544754,-0.09703192728079757
3,baseline,0.6389715419241626,0.5666341427476456,0.6150252643650115,0.39032159406536476,0.6063265924724802,-0.21600499840711546
3,RO,0.7047379262989243,0.6239701215630572,0.6633693686649712,0.4178359691541891,0.6522364197271441,-0.234400450572955
3,WCE,0.720836194399939,0.6464921743120159,0.6832716604694986,0.44840650209516636,0.6706186660108876,-0.22221216391572124
3,FL-1,0.6853589684901198,0.5983311036393167,0.6182412563481694,0.4238930405215701,0.6137790099778123,-0.1898859694562422
3,DOWCE-3,0.7038223849851225,0.6133877332418146,0.6230276684447065,0.4296090274738941,0.6280280266694679,-0.19841899919557376
3,RO-FL-0.5,0.7279316395819028,0.6438036039479843,0.6622728669671778,0.4547856186686831,0.6577256292728336,-0.2029400106041505
3,RO-DOWCE-2,0.7390707255664912,0.6528878699132324,0.6599880034393011,0.44867424055138,0.6753644120765347,-0.22669017152515475
3,RO-R-area-40,0.7149614709697109,0.6259203951628171,0.6303560482771213,0.4463926242903579,0.6356176523121247,-0.18922502802176683
4,baseline,0.7357498916341569,0.6694330362823403,0.651591624000525,0.5406070493983103,0.6763633332820607,-0.13575628388375038
4,RO,0.7812093628088427,0.7256843762773556,0.721640821040964,0.595397018455311,0.735631447904115,-0.14023442944880404
4,WCE,0.7492956220199393,0.7005447689356761,0.7044741662857048,0.5852227582531765,0.7047764550506787,-0.11955369679750216
4,FL-0.5,0.7799631556133507,0.7227646449328627,0.7074272931161636,0.6170594324710567,0.7252773880406764,-0.10821795556961977
4,DOWCE-1.25,0.7916666666666666,0.7343083269897999,0.7152931955946636,0.6191491220090367,0.738091155003629,-0.11894203299459227
4,RO-FL-1,0.7661465106198526,0.7124658453203919,0.7166121966187683,0.6038005453143173,0.7180396776882602,-0.1142391323739429
4,RO-DOWCE-1.5,0.7871694841785869,0.7356219637996133,0.7405559428705653,0.6185260049500935,0.7432182398671995,-0.12469223491710602
4,RO-R-area-40,0.7665799739921977,0.7157661442167832,0.7199138146817452,0.6156336582271822,0.71935381286577,-0.10372015463858786
5,baseline,0.7880357983984927,0.7021540738403359,0.6372082482029274,0.5735429427230214,0.712629817113602,-0.13908687439058054
5,RO,0.8386455225833465,0.7737063042629397,0.8110643780357376,0.6597259745428128,0.7816210792923723,-0.12189510474955956
5,WCE,0.7949965981054063,0.7267983430463558,0.7493078793147065,0.6040814368257739,0.7353212452476274,-0.13123980842185357
5,FL-1,0.8248809336892239,0.7575320250612503,0.7767223429345143,0.6333736105161324,0.7632695249573447,-0.1298959144412123
5,DOWCE-4,0.757261736536348,0.696703279274856,0.7376093526585494,0.5847203282060883,0.6976971935778551,-0.11297686537176677
5,RO-FL-0.5,0.8184435023813262,0.7532075908032384,0.7959017714064378,0.6353677055781746,0.760440768677273,-0.12507306309909838
5,RO-DOWCE-3,0.8330454807138745,0.7648826357072805,0.794281574285986,0.6544371337308983,0.7728140408702258,-0.11837690713932747
5,RO-R-area-40,0.8212696917360129,0.757642388401014,0.8077831388881834,0.6553805090485245,0.7606850557248885,-0.10530454667636402
6,baseline,0.6473967521599493,0.5557070989674251,0.36367232273217365,0.3732172353267249,0.5887236905999533,-0.21550645527322843
6,RO,0.7002759307006831,0.6453096914581443,0.6531024730050363,0.4654054971569654,0.6758850483468661,-0.21047955118990075
6,WCE,0.6843986067761343,0.6243925978173858,0.6041742048638169,0.43977691358942156,0.6518523619689932,-0.21207544837957165
6,FL-1.5,0.6500655900845886,0.582958459701038,0.5380954136666344,0.394515597334302,0.6106014408471021,-0.21608584351280008
6,DOWCE-1.25,0.6730447369611435,0.618269646768933,0.5952550267487444,0.44712442768859845,0.6408648976147358,-0.1937404699261373
6,RO-FL-2,0.6967928710363234,0.6414615468477493,0.645689751108364,0.46885065457350666,0.6687278808671324,-0.19987722629362575
6,RO-DOWCE-2,0.7074229881937848,0.6575414129008316,0.6719294400587555,0.48587555413367906,0.6815356382668789,-0.19566008413319985
6,RO-R-area-40,0.6892387026733614,0.6358639400089234,0.6439046274964235,0.44660278055093855,0.6668680838538489,-0.22026530330291033
7,baseline,0.5774485203329749,0.4483581857776103,0.0,0.27421622512385474,0.4833853040026293,-0.20916907887877456
7,RO,0.6644760425379376,0.6128593824585257,0.609298013819469,0.43441402529785006,0.6415008826487911,-0.20708685735094107
7,WCE,0.6451985502051221,0.5988889375165638,0.5842154390156342,0.42749884386666004,0.6195794665248852,-0.19208062265822512
7,FL-0.5,0.6694945632692078,0.6120051835495037,0.5777383407785045,0.44754289762809557,0.6374540778434171,-0.18991118021532155
7,DOWCE-1.25,0.6194686740749592,0.570267625314122,0.5440389569689386,0.4134790625604272,0.5903195278795509,-0.17684046531912367
7,RO-FL-2.5,0.6701716652726332,0.6172739653534453,0.6060185592479517,0.4532428317940356,0.6421775622725342,-0.18893473047849857
7,RO-DOWCE-1.25,0.677181662484566,0.627739620729556,0.6253023170172382,0.46816651293813,0.6499094925447055,-0.18174297960657554
7,RO-R-area-40,0.6802883657944,0.6255504328215443,0.6162320609240173,0.44714538354781697,0.6579485027778769,-0.2108031192300599
8,baseline,0.5517842530330522,0.47124952671973674,0.1590470694758536,0.33060528947029244,0.48999203611189973,-0.1593867466416073
8,RO,0.5864375422492617,0.549241279712081,0.5420978538358336,0.3935176733566481,0.5692863710526825,-0.17576869769603443
8,WCE,0.537268296153983,0.5031527138134818,0.5016265958360381,0.3508553668537479,0.5221876777740936,-0.17133231092034568
8,FL-2.5,0.5326431138150639,0.5010543013579841,0.48309672086445127,0.3595744955210572,0.5188708587249998,-0.15929636320394264
8,DOWCE-1.25,0.5617817625502544,0.5250085652276133,0.5109550361748005,0.3852856628136042,0.5381092333539764,-0.1528235705403722
8,RO-FL-0.5,0.5982495463763475,0.5643501167558023,0.5536582288571478,0.4099683802520572,0.58271863528474,-0.17275025503268282
