Metric,test_Highest GMean Epoch,val_Highest GMean Epoch,val_mean,val_std,val_min,val_25%,val_50%,val_75%,val_max
accuracy,0.7294575417715724,0.7203290246768508,0.6313160987074032,0.17832501833546785,0.0581668625146886,0.6411574618096357,0.7053466509988249,0.7339894242068156,0.7643948296122209
kappa,0.6589749287544215,0.6531567304724275,0.5480712704052808,0.19220860819927565,0.0,0.5573663132506534,0.6258590119583636,0.6630651719606871,0.7030644098177712
f1_micro,0.7294575417715723,0.7203290246768508,0.6313160987074032,0.17832501833546785,0.0581668625146886,0.6411574618096357,0.7053466509988249,0.7339894242068157,0.7643948296122209
f1_macro,0.6322612422304554,0.690622378273995,0.5879380368771465,0.18759602186861363,0.0183231538034425,0.6132247779617931,0.6610459123910797,0.691570859406279,0.7260654508405265
f1_weighted,0.7319644789440779,0.7241808072209904,0.6210950990205262,0.19695343416064778,0.006394802208722,0.6482067346205855,0.6998402700406605,0.7313383846149896,0.7621016278742418
recall_micro,0.7294575417715724,0.7203290246768508,0.6313160987074032,0.17832501833546785,0.0581668625146886,0.6411574618096357,0.7053466509988249,0.7339894242068156,0.7643948296122209
recall_macro,0.6530450993074083,0.7359122558441085,0.6205852416616451,0.15176120359404277,0.1666666666666666,0.6299539741563157,0.6833124393456416,0.7068001530483432,0.7456910340332451
recall_weighted,0.7294575417715724,0.7203290246768508,0.6313160987074032,0.17832501833546785,0.0581668625146886,0.6411574618096357,0.7053466509988249,0.7339894242068156,0.7643948296122209
precision_micro,0.7294575417715724,0.7203290246768508,0.6313160987074032,0.17832501833546785,0.0581668625146886,0.6411574618096357,0.7053466509988249,0.7339894242068156,0.7643948296122209
precision_macro,0.626823316560679,0.6740338260793797,0.6171472045454183,0.19205683702446397,0.0096944770857814,0.6320196861464896,0.6861495013417838,0.7274173335514349,0.7783050984610322
precision_weighted,0.7449399588652609,0.7538754516978151,0.6627674472117044,0.19243646735710312,0.0033833838948026,0.6879456164476683,0.7393576355719764,0.7593168488084219,0.7868634302893128
gmean,0.7855060645121702,0.7243231722792663,0.5651647809979431,0.19908624377921388,0.0,0.576673870957851,0.6394391308705911,0.6718862201913539,0.7243231722792663
precision_wheat,0.8561215370866846,0.7191011235955056,0.7244903654727092,0.26709969349484464,0.0,0.6891660319878141,0.810930735930736,0.9070983125458548,0.9693251533742332
precision_fodder,0.7955706984667802,0.8512820512820513,0.7907866622656862,0.19615379229521562,0.0,0.805178667768633,0.8468460812086874,0.8709818335969892,0.928
precision_misc.,0.6694084150585258,0.3866666666666666,0.4844798739122946,0.2287307841804024,0.0,0.37181677018633535,0.5291622481442206,0.6646341463414633,0.8947368421052632
precision_orchards,0.2191528545119705,0.6285714285714286,0.47268971834934775,0.16163998527020937,0.0,0.4494808533368944,0.5147109651775685,0.5635235191637631,0.6807228915662651
precision_protein_crops,0.4092664092664093,0.8524173027989822,0.6572068384638909,0.22106346715633285,0.0,0.6701316701316702,0.7256153246463972,0.7727062678541421,0.8568019093078759
precision_vegetables,0.8114199849737039,0.6061643835616438,0.5732297688085791,0.20727471243769532,0.0,0.5069077875529489,0.6285539814362482,0.7245452137054045,0.8303030303030303
recall_wheat,0.958,0.9552238805970148,0.7547112920247252,0.28651502919174515,0.0,0.7786069651741294,0.8681592039800995,0.9191542288557214,0.9850746268656716
recall_fodder,0.6226666666666667,0.6626746506986028,0.5613923667815884,0.16879969054582797,0.0,0.5184630738522954,0.5928143712574849,0.6482035928143712,1.0
recall_misc.,0.7053333333333334,0.5858585858585859,0.3766452402816039,0.1804730101976734,0.0,0.2828282828282828,0.33838383838383834,0.4292929292929293,1.0
recall_orchards,0.2609649122807017,0.6567164179104478,0.6232473993668024,0.24160173869442295,0.0,0.5547263681592041,0.7213930348258707,0.7798507462686567,0.8855721393034826
recall_protein_crops,0.6513056835637481,0.67,0.6582727272727272,0.2899196464515666,0.0,0.65,0.786,0.836,0.908
recall_vegetables,0.72,0.885,0.7492424242424243,0.21116024251418164,0.0,0.72625,0.8,0.86375,0.93
epoch,,46.0,32.5,19.196353820452465,0.0,16.25,32.5,48.75,65.0
trainloss,,0.7914693,0.9746360868181821,0.33449050050062357,0.6721885,0.77198804,0.834634775,1.01381955,2.0632067
valloss,,0.7576953,0.9405670318181822,0.31716532710947853,0.6743236,0.7406104175,0.821387525,0.938927535,1.8039944
FLOPs_per_epoch,,74758656.0,74758656.0,0.0,74758656.0,74758656.0,74758656.0,74758656.0,74758656.0
cumulative_FLOPs,,3513656832.0,2504414976.0,1435093611.7174916,74758656.0,1289586816.0,2504414976.0,3719243136.0,4934071296.0
runtime_per_epoch,,36.07296943664551,36.573616869521864,1.0863532331383592,34.617194175720215,35.87279587984085,36.410290002822876,37.12789326906204,38.93023657798767
Params,,101830.0,101830.0,0.0,101830.0,101830.0,101830.0,101830.0,101830.0
Statistical Parity Difference,-0.1849845220070434,,,,,,,,
Error Rate Ratio,1.844622713712508,,,,,,,,
Disparate Impact,0.7631396560462285,,,,,,,,
True Positive Rate (Privileged),0.7809856175972927,,,,,,,,
True Positive Rate (Unprivileged),0.5960010955902493,,,,,,,,
False Positive Rate (Privileged),0.2190143824027072,,,,,,,,
False Positive Rate (Unprivileged),0.4039989044097508,,,,,,,,
Accuracy (Privileged),0.7809856175972927,,,,,,,,
Accuracy (Unprivileged),0.5960010955902493,,,,,,,,
F1 Macro (Privileged),0.6457732746946829,,,,,,,,
F1 Macro (Unprivileged),0.4463076348732481,,,,,,,,
F1 Macro Difference,0.1994656398214347,,,,,,,,
